rank,code,name,industry,score_100,score_raw,leadership_score,trend_score,cluster_score,stability_score,liquidity_score,sector_rank_20,sector_rank_60,ret_20,ret_60,ma_bull_20_60,ma_alignment_20,trend_slope_60,trend_slope_20,trend_eff_20,trend_eff_60,amount_ratio_5_20,amount_ratio_20_60,money_flow_bias_20,money_flow_bias_60,pv_sync_20,vol_20,vol_60,max_drawdown_20,max_drawdown_60,chip_tightness,win_rate_20,win_rate_60,avg_amount_20,close,trade_date
11,301568,思泰克,专用机械,84.84848484848484,1.1164133400327094,1.3216298743314132,1.635971524758247,0.6679021000614119,0.7197798576418541,-0.4864401843324766,98.47715736040608,98.47715736040608,0.4814398200224972,1.5079631150570902,0.3790754685483848,0.18903949891346036,0.016254525426656855,0.028325729317541574,0.5301454633119306,0.739384456133706,0.850074704599173,1.5615048861766112,0.40069585063005664,0.43242833456621477,0.5343827478488906,0.05459388661014758,0.04304279097840534,-0.09057164068299917,-0.09057164068299917,-0.07128427598942111,0.65,0.65,654564179.3310001,118.53,20260626
12,600397,江钨装备,专用机械,83.33333333333334,1.0947982842146111,1.1631063028363344,1.0716020021036288,1.3467308591848173,0.706415890207996,-0.023683162280576864,99.49238578680203,91.87817258883248,0.8979591836734693,0.7165458141067897,0.13183566167684213,0.29273671521078265,0.005581572307972724,0.04044324210272083,0.7764529946062201,0.37563382428133857,2.013711612280298,1.7009917572462692,0.5510484357996019,0.4321542492809774,0.39312031905174966,0.04400499747179809,0.0406840169085241,-0.04051172707889128,-0.16861979166666663,-0.0564911455134009,0.7124999999999999,0.5333333333333333,1559591240.1,26.04,20260626
13,002636,金安国纪,元器件,81.81818181818183,1.0829829021983528,1.515409886672802,1.7441476450940028,0.19538607968246258,0.7173825250119789,0.20849471416780777,100.0,97.11934156378601,0.900427913100724,2.5958280401370195,0.502016766463215,0.29273671521078265,0.021963995758437868,0.04044324210272083,0.7764529946062201,0.8946188174141007,0.8335174378608565,1.500415547789579,0.5409419855452711,0.42122943349161845,0.23544095985800786,0.05549060693487955,0.052245484432321576,-0.0680246682863016,-0.13795192890325192,-0.06819736795232924,0.7124999999999999,0.6666666666666666,3961776883.7479987,112.13,20260626
14,600353,旭光电子,元器件,80.3030303030303,1.050609553880528,1.430651690114121,1.6173607362097142,0.29457793343836053,0.7171468971713645,-0.3473796486263929,99.1769547325103,96.70781893004116,0.900427913100724,2.4320457796852644,0.4460580951347419,0.29273671521078265,0.02101706425857914,0.04044324210272083,0.7764529946062201,0.956255438072827,1.7662363471700744,1.6868651495714195,0.29158179789815364,0.3110022017339541,0.12194225566926066,0.06224776585239182,0.049707190440910175,-0.09300567107750479,-0.09994439629097929,-0.0693381415149612,0.7,0.65,2257114022.7,47.98,20260626
15,002965,祥鑫科技,汽车配件,78.78787878787878,1.0176669040984532,1.2123718424117413,1.240311616054719,0.9662892365721396,0.51152569109108,0.022091847901286023,98.6784140969163,99.11894273127754,0.5042041171354015,0.7865013774104685,0.14380430912537645,0.13308598975290895,0.0076052457777905594,0.02067446195560074,0.6414100599187661,0.4684166439584588,1.317606022464155,1.6111279902490279,0.45313872542113126,0.35478543334230617,0.4533954358072126,0.04767885479350591,0.0372737674653048,-0.07350608143839243,-0.15418965064355128,-0.05103005399749884,0.6,0.5666666666666667,631649764.3685,51.88,20260626
16,600206,有研新材,半导体,77.27272727272727,0.9733594106828967,1.4183838677739238,1.1398458649103618,0.6037204825663085,0.5597633174077601,-0.3402132016746905,98.7012987012987,98.7012987012987,0.900427913100724,1.912751677852349,0.2459653796248693,0.29273671521078265,0.013366328040898564,0.04044324210272083,0.7764529946062201,0.8102404604560123,1.6242206264601233,1.5583760897228587,0.5510484357996019,0.43242833456621477,0.1784404956987811,0.05368956926301888,0.04545330408799953,-0.05772495755517815,-0.17036811682385145,-0.06776857057592961,0.7124999999999999,0.6666666666666666,4268033906.15,60.76,20260626
17,300786,国林科技,环境保护,75.75757575757575,0.9439408620861486,0.7754536539817339,1.0750194000594169,0.6577684601358809,1.3905390042140198,-0.3815058893132192,96.90721649484536,98.96907216494846,0.2444910807974816,0.6541143654114365,0.14534363792113392,0.11931355869516959,0.008229435593639612,0.017331219164117097,0.5065957787496156,0.4914202165383695,1.5512908576986484,1.454921399971383,0.25306071366310745,0.3138163925296351,0.46242896445931614,0.02987455536720334,0.02673163496422245,-0.036672140120415864,-0.13894324853228956,-0.043406274215386204,0.55,0.65,312159476.81299996,23.72,20260626
18,600246,万通发展,区域地产,74.24242424242425,0.9117756110528703,1.3208414206330388,1.2782158341439993,0.5015351776609149,0.3529271595586503,1.3310436759307724,97.72727272727273,100.0,0.18798334324806665,1.0131048387096775,0.2921547043326609,0.060418102458075176,0.014133353314357474,0.008650157440465373,0.19745469310960678,0.44401520357916713,1.0815853005413565,1.5089230047538826,0.048168621497598055,0.24442914880015962,0.2677721459955461,0.05545032263965784,0.04730994478377886,-0.14838367779544248,-0.14838367779544248,-0.07182991362836189,0.5,0.5833333333333334,3187142069.4,19.97,20260626
19,600522,中天科技,通信设备,72.72727272727273,0.9005520401748999,1.1788253494489815,1.1095489460983894,0.6755491260749539,0.5031495864843483,1.3258758132707014,98.14814814814815,96.29629629629629,0.5125863770977295,1.265804066543438,0.2663777721131788,0.1626409017713364,0.013263033799157173,0.023586686984311468,0.511197472047565,0.4930152802928667,1.1162428257388863,1.4754978594815693,0.5333757668622168,0.37950172784111513,0.4409409186016609,0.055086801867825885,0.049575989893123035,-0.10792951541850215,-0.14005725611098874,-0.06727571183571174,0.7124999999999999,0.6333333333333333,10012727782.995625,61.29,20260626
20,300031,宝通科技,互联网,71.21212121212122,0.8719930679353369,0.7953945994690637,0.7002264639846735,0.9711478898958219,1.0776554981224693,-0.2719326569226356,96.20253164556962,93.67088607594937,0.2242647058823528,0.48219584569732943,0.11675295092151572,0.11575433911882502,0.006465061767059724,0.016492611145130284,0.3282560228370561,0.3518506692293208,1.20808469799382,1.5938022887832524,0.24779941727610202,0.2596032357169527,0.8226833361567905,0.0419491073659457,0.03234113760693674,-0.05820105820105814,-0.13022388059701495,-0.05374105108098384,0.55,0.5666666666666667,808118166.6395,29.97,20260626
21,003036,泰坦股份,纺织机械,69.6969696969697,0.8437456361546323,1.3001525927641744,1.3523790203730262,0.1818082477600116,0.3507652064606029,0.6617425591339283,100.0,100.0,0.4111916202306949,2.676030210842973,0.502016766463215,0.11163792596080269,0.023213024174911546,0.02011113358111304,0.39478257932066807,0.9758748754881914,0.9109544621303366,1.4196576179854998,0.06809261673010912,0.23257678070792903,0.13115943247211856,0.06040765488075542,0.057589944847007496,-0.14467029296688627,-0.14467029296688627,-0.07411820577118246,0.55,0.6,1066559932.6775,100.6,20260626
22,300820,英杰电气,电气设备,68.18181818181817,0.8349839536972554,0.8399939064631003,0.7908160521936816,0.999596105421337,0.6769137117728532,-0.6832701683184971,97.83393501805054,96.75090252707581,0.21176470588235308,0.802722558340536,0.19787113065840312,0.1122251285399832,0.010689812848822285,0.014069346626185265,0.3100396623642906,0.4380996133730288,1.2466035506999202,1.181115606311187,0.2254398272810688,0.3597943347029745,0.6844136122147505,0.04082659955072664,0.04026358307494965,-0.09185031800029586,-0.15146489773355443,-0.051698683095224934,0.55,0.5666666666666667,508185961.7585,83.43,20260626
23,300304,云意电气,汽车配件,66.66666666666666,0.8264414220821382,0.8976595692697573,1.1563473913012154,0.8139373760361551,0.3228617973343416,0.2890538029288622,98.23788546255507,96.47577092511013,0.3885754583921017,0.47933884297520657,0.17329435545909644,0.1405451037144234,0.006876961230709837,0.020574228625108333,0.48550094885201556,0.2914460971352433,1.1351314412623077,1.8079828879075956,0.43284467576253655,0.2218438932381993,0.716804074075579,0.04952420528296704,0.03676210315839245,-0.07964071856287425,-0.1338818249813014,-0.06224120120979286,0.65,0.48333333333333334,778125794.7429999,19.69,20260626
24,000636,风华高科,元器件,65.15151515151516,0.7931518450923196,1.245703534353684,0.9416146147338031,0.33639137569182465,0.49969643589903745,2.1816523116474658,96.70781893004116,98.35390946502058,0.6138980263157894,2.676030210842973,0.502016766463215,0.12297271498499471,0.023213024174911546,0.01884479202833316,0.5438958925235263,0.9771535005615063,0.9450174431847761,2.085513372684192,0.3191143994807761,0.4317615409757833,0.16540068701265723,0.059278358401289886,0.04775446207746746,-0.12551181102362208,-0.12551181102362208,-0.07754457021544324,0.65,0.6666666666666666,10012727782.995625,78.5,20260626
25,002167,东方锆业,小金属,63.63636363636363,0.7833373423014239,0.6273673951440101,0.41211630655701426,1.3516673080713417,0.7709061005056594,-0.7266804268770144,96.36363636363636,87.27272727272727,0.5679999999999998,0.7331189710610932,0.14268418185120169,0.23888111888111907,0.006294805037371303,0.028233011008130596,0.5260354544084814,0.38086532743818774,2.037102266167791,2.0655102752812255,0.3601049964812255,0.33392742058768626,0.3591356664985198,0.05815854017320398,0.04123291910270354,-0.1344195519348269,-0.1344195519348269,-0.05447564578405538,0.6,0.5833333333333334,1638302255.7735,21.56,20260626
26,603139,康惠股份,中成药,62.121212121212125,0.7816725814341623,1.245686259349957,0.6253604998190418,0.6913177856885833,0.3939856612613447,-0.4772287784235892,100.0,100.0,0.11747231974075079,0.5280649926144758,0.10666279766362119,0.04154888477251393,0.007192664928682577,0.007369790916429322,0.16234218895619215,0.29353282125906477,1.3354162396454494,1.212632873747088,0.22379193290623126,0.19180763697853673,0.35578501102898197,0.04532985502898154,0.03852949863773373,-0.12076974120769746,-0.12076974120769746,-0.05575825205850583,0.55,0.5333333333333333,223457866.2,41.38,20260626
27,600900,长江电力,水力发电,60.60606060606061,0.7780431255187198,1.079370183861895,0.6829949684334444,0.6102535763763756,0.6545996707884816,1.4089547067809112,100.0,100.0,-0.020940484937545967,-0.022018348623853212,0.012947119743895064,-0.02108878333942268,0.0005108106288726445,-0.002850934424112911,-0.11426213998603706,-0.03313495318446993,0.9868386219831056,1.2120168402594742,-0.06307238969033917,-0.019895586497631686,0.290309432262878,0.011111047436506247,0.008945640821402768,-0.07284299858557297,-0.07284299858557297,-0.023119410339775097,0.45,0.45,3470023928.45,26.65,20260626
28,301200,大族数控,专用机械,59.09090909090909,0.7740368762280307,0.8798652937928745,0.8699444389789316,0.7246855314193531,0.557098977452986,-0.007664598662018316,94.41624365482234,96.44670050761421,0.2569239635241871,1.1979963246191239,0.2887860927408352,0.1380855133067524,0.013932748072839759,0.017642959874645255,0.32334979081908494,0.524634161349155,1.0888568452298644,1.1536977945493074,0.5038013179725098,0.41201082423109336,0.6080387225928371,0.0463653456713469,0.04706550147925371,-0.11951137884872831,-0.13171617161716176,-0.058613504386020115,0.7,0.6166666666666667,1590919200.2575,370.78,20260626
29,002674,兴业科技,纺织,57.57575757575758,0.772706852669407,1.1775879430579026,0.5301772344423439,0.27521565711805207,1.0904112343096861,-0.6974197072463283,100.0,100.0,0.5072738772928524,0.9109863672814753,0.13558349777431045,0.15708310601927616,0.006469528417615682,0.019638111463419382,0.6550072088444638,0.6260264698487981,1.0087324878152815,1.6787381227861942,0.3638976322348145,0.27166505573848554,0.3620195611947684,0.04717448814719162,0.03404195770943226,-0.054248366013071925,-0.09392611145898555,-0.04355495788264621,0.65,0.6,162473009.5835,28.83,20260626
30,603976,正川股份,医疗保健,56.060606060606055,0.7337740611291349,1.1867895060983988,1.207339672850512,0.10773862476281684,0.24483817448141476,-0.702562305389373,100.0,97.32142857142857,0.17946345975948197,0.3050153531218014,0.10967035205616638,0.105167838259425,0.005319139998627681,0.015774805609936732,0.2155227506955708,0.20442137427014453,1.5801335154278726,1.8573107150929387,-0.02550316641643219,0.027667762943944383,-0.012309363501472706,0.0529636378682049,0.03724135839552704,-0.12611377655928713,-0.14239482200647247,-0.05905703350586716,0.55,0.5,205715852.0,25.5,20260626
31,000032,深桑达Ａ,建筑工程,54.54545454545454,0.7274536331029224,0.6414061720722144,0.724204732609013,1.37906212304791,0.04607533783513638,2.617299921746866,100.0,91.45299145299145,0.3737946681792399,0.2910447761194028,0.04815503168558699,0.2222655033005424,0.003131312557694465,0.031116798777915008,0.3943653713615288,0.15486719207867336,1.6074813544690798,1.8123735351648291,0.4437744274650257,0.33203314775403575,0.5002224453044432,0.05696304501093096,0.04146010547102338,-0.08429351121892048,-0.245,-0.06357202704209447,0.6,0.55,1453582608.8905003,24.22,20260626
32,002803,吉宏股份,互联网,53.03030303030303,0.7272528499290309,0.7070716434125046,0.4241495764506219,0.745341830104809,1.1137925263321091,-0.9875841428076007,93.67088607594937,94.9367088607595,0.20373746581586127,0.49631728045325785,0.09924394678817117,0.0965186123346542,0.006654650941242991,0.011074831028737414,0.36223309846809865,0.3253088501083431,1.6451306820192697,1.0879062186587258,0.2800768649464487,0.2531220106752039,0.49374355460875125,0.03467167354468708,0.03255867780045111,-0.11255605381165923,-0.1575138356747552,-0.03788977957288309,0.55,0.5666666666666667,303990656.763,26.41,20260626
33,002515,金字火腿,食品,51.515151515151516,0.7235200756056461,0.8166486171230363,1.0149445802170418,0.6632788493899411,0.2948481653349479,-0.057305503268136875,100.0,98.80952380952381,0.7183098591549297,0.8963730569948187,0.17348424364814696,0.24394285028214693,0.009162049702357997,0.034003847414189214,0.7764529946062201,0.4308152920261348,1.4309065266338827,1.4322770851864146,0.5510484357996019,0.3901585395722174,0.38160986264358415,0.04718391746738173,0.04444738675338877,-0.053448275862068906,-0.19999999999999996,-0.0589494998422633,0.7124999999999999,0.55,894758665.9764999,10.98,20260626
34,600378,昊华科技,化工原料,50.0,0.6668279577615873,0.8685045287263963,0.9606834365770417,0.45290800283028754,0.264393696459181,1.7947022551447183,98.12206572769952,94.83568075117371,0.5428429915799899,0.9809220985691574,0.33768141509769567,0.17648825826810666,0.013902704387691521,0.029214883517140113,0.46845700048751465,0.45510050877957625,1.1817802388203673,2.17673045559802,0.40996761194267245,0.40294055656601313,0.23898217596452864,0.06026442108075903,0.04346538516454915,-0.11386853833713106,-0.11386853833713106,-0.07343664103932816,0.7,0.6333333333333333,4812928880.65,62.3,20260626
35,002668,TCL智家,家用电器,48.484848484848484,0.6602307489751374,0.8476076736077903,0.15801866152739888,0.79602576667278,0.8371866992137784,-0.5740796698412156,100.0,93.67088607594937,0.21145374449339216,0.22222222222222232,0.018415693373483588,0.053745577603445574,0.00141072415098276,0.006816765032100311,0.4212566945046659,0.23233104295726875,1.6247489490807652,1.3633021816641893,0.4110644200293835,0.07470325944901808,0.8226833361567905,0.029592572221679925,0.02188342883368591,-0.058394160583941646,-0.10505450941526273,-0.0314122180638142,0.55,0.43333333333333335,191526488.019,11.0,20260626
36,002963,豪尔赛,装修装饰,46.96969696969697,0.6573192189819977,0.3422398573975135,0.66643525753739,0.7393253077360441,1.0160356022219257,-0.6497393460601508,91.66666666666666,91.66666666666666,0.30000000000000004,0.5557809330628805,0.08442125255393229,0.14378516081095408,0.006133683350287475,0.018745515737119037,0.5040421908745334,0.3322809280850077,1.755297266646525,1.344160650319052,0.5510484357996019,0.4137531470729243,-0.08553039654039114,0.03997457472563138,0.035752774372439455,-0.049034950443401226,-0.23117254528122022,-0.05172927677377671,0.7,0.5666666666666667,139049318.76200002,23.01,20260626
37,600888,新疆众和,铝,45.45454545454545,0.6400474788041886,0.6571690284469407,0.668996384739506,0.6516872871543672,0.5636292614831899,1.377940731219843,96.66666666666667,96.66666666666667,0.337759336099585,0.9610705596107056,0.22589960247155805,0.16867177775659253,0.01020926322793997,0.019171229481326206,0.4087857990445252,0.5482653143669947,1.4333645360404386,1.7155866797024604,0.19643570215901293,0.39941642661969157,-0.004572241979931082,0.049076381136807366,0.03759004969902127,-0.12256973795435333,-0.1385892116182572,-0.05706716408688839,0.55,0.6333333333333333,1371506373.55,16.12,20260626
38,000672,上峰水泥,水泥,43.93939393939394,0.6133805986193807,1.0101890963818803,0.2047346116157967,0.5136986010576629,0.6535778326822583,-0.5271983981565315,100.0,100.0,0.23213826358571943,0.7035573122529644,0.11660848672665147,0.13614488419983622,0.0076803242117843675,0.01643576910342655,0.39911295689243365,0.3961068202982307,1.6286582476319584,1.2073240309845963,0.3244736874126709,0.25490479679802475,0.4718894333830984,0.036315637375906214,0.038105543672864076,-0.08098591549295764,-0.17142857142857137,-0.0424949320226176,0.6,0.5833333333333334,551674184.962,21.55,20260626
39,001339,智微智能,IT设备,42.42424242424242,0.592771440286444,0.8212691732561368,0.8792428905622083,0.05365710820612637,0.5658284430875969,-0.21368811992557624,95.52238805970148,97.01492537313433,0.20228828659851827,1.094771241830065,0.18373497190961263,0.14570194501303,0.011919541499268,0.016935412409055797,0.2854860330843222,0.5645972463833105,1.490340961235471,1.0740310370370998,0.07827409324532147,0.2719127414627268,0.49391372821703056,0.04662922887107372,0.040145537239097154,-0.08919657153621552,-0.1629879684930321,-0.04909791617424436,0.5,0.6,1117217678.1585002,128.2,20260626
40,600105,永鼎股份,通信设备,40.909090909090914,0.5898083084358483,1.0342932269675715,0.6682456371340799,0.2099774870482388,0.29982279649998606,1.0068660301976347,94.44444444444444,98.14814814814815,0.35400783020811843,1.5718199608610566,0.1958003122522327,0.13795411927586265,0.010929890820625711,0.019564341708971787,0.3410648533981999,0.6193752326082501,1.1047986648682981,1.1404047341851644,0.26536786267526447,0.3159810760375176,0.47373816535962754,0.05849564836361272,0.050428462889872835,-0.0993695175438597,-0.1644749027597704,-0.06779679221662228,0.6,0.6333333333333333,8781590418.7,65.71,20260626
41,600141,兴发集团,农药化肥,39.39393939393939,0.5782995805911305,1.1129504310446992,0.13871315604256312,0.7443249060869375,0.11827467872672813,0.24152011314868185,100.0,100.0,0.4960147148988352,0.4472123368920522,0.05531911406920109,0.204841358375467,0.0027533891171557896,0.026339074183441818,0.46459193758073414,0.23126895298330533,1.8922396347058017,1.5965132953661294,0.523416982574027,0.36972844730801,0.04166324919715995,0.05777129090832742,0.04112361254671723,-0.13815997470755603,-0.21418276160276728,-0.056115917489879846,0.65,0.5833333333333334,2309304588.2,48.8,20260626
42,600985,淮北矿业,煤炭开采,37.878787878787875,0.565958376924609,0.08456084998643881,0.19965634493428164,0.8332435231306411,1.411825774562234,-1.4520740653704958,92.0,80.0,-0.010197144799456215,0.04447632711621252,0.09593917401071383,-0.03667497083031142,0.0031238637270985126,-0.0036888601308386316,-0.02180531836233046,0.035045029221738695,0.6389197419986437,1.4786208762275161,0.1501768485388797,0.13379749209987538,0.6385885931203795,0.030434246065238764,0.028730467727077866,-0.14803978935049733,-0.14900662251655628,-0.0432941386670371,0.55,0.5333333333333333,602034801.5,14.56,20260626
43,002079,苏州固锝,电气设备,36.36363636363637,0.5617057069910634,0.3536515520083515,0.07701077725345863,0.7946097489134959,1.188525549234096,-0.5521197673161528,94.22382671480143,94.22382671480143,0.06616541353383454,0.48949579831932777,0.08940378557847839,0.08870394248427291,0.006358028593395589,0.010679024369034134,0.12176155633173598,0.37197132851512515,1.2919353307036603,1.191387958755228,0.26044647289728773,0.34790083705983244,0.557766935104695,0.03371908265617538,0.028123183955263656,-0.07871485943775092,-0.1528803545051698,-0.04674070687839662,0.6,0.6333333333333333,731336964.4465,14.18,20260626
44,600498,烽火通信,通信设备,34.84848484848485,0.5611475892726665,0.650519937511833,0.6288659649602105,0.7192639008811161,0.1447957077939246,1.080658969808028,97.22222222222221,88.88888888888889,0.501871921182266,0.6576772509786866,0.14704977993047974,0.219839774520166,0.0070965899431658375,0.0316892133831661,0.48501161354730576,0.26266084080253155,1.112701453941727,1.3161103036376647,0.4855052037609162,0.3248999721580061,0.5256754411598603,0.05635461728480159,0.04977495851619635,-0.10001180776951235,-0.21818480762906944,-0.06719880750410709,0.7,0.6166666666666667,9066375556.95,76.22,20260626
45,300553,集智股份,电器仪表,33.33333333333333,0.5558975657238827,0.4487189738878139,0.8914395511280808,0.357478109810678,0.5452622916142439,-0.7373294650281575,93.93939393939394,96.96969696969697,0.13224414303329213,0.9296033622274755,0.23344178212056166,0.10258597013630903,0.012748175000555396,0.013341487454778353,0.1837013420550755,0.47475843899781034,1.1257664698577563,1.2628499377928053,0.1554124695387218,0.18456081593592888,0.6378843249184664,0.047216959220237005,0.042869594637190485,-0.10381265172069121,-0.10381265172069121,-0.06157699517779791,0.55,0.5833333333333334,344117688.2475,73.46,20260626
46,603679,华体科技,电气设备,31.818181818181817,0.5461607279490025,0.39408964817787295,0.44393915697263353,0.317526546349542,1.187837038325484,-0.874030416949678,96.028880866426,92.4187725631769,0.14845938375350132,0.4216366158113731,0.13938778618203962,0.10367835757057314,0.00774222202525333,0.015513548627771313,0.30526751297319327,0.3003321270065815,1.448155693224311,1.2615315409322527,0.2610963646154651,0.18503889402739634,0.37611813722081977,0.032899412354248175,0.031956843201262075,-0.04393673110720564,-0.12319339298004128,-0.044718136731723465,0.6,0.5666666666666667,183609441.75,20.5,20260626
47,603257,中国瑞林,建筑工程,30.303030303030305,0.5431167116793572,0.12977494157683583,0.16834804658685065,0.7238170777805716,1.4057147405722545,-0.6653447292949122,94.87179487179486,90.5982905982906,0.20274158063970193,0.2851717902350812,0.08461667281087393,0.047523442565852794,0.004329461131076138,0.008157629650070141,0.5196093466808407,0.22988320002694504,1.0301225275682253,1.3794252835803202,0.244632940373075,0.18928667321586037,0.7754945308789709,0.02307256255075842,0.025117897421727257,-0.02994194928200422,-0.15539033457249074,-0.03128647059990086,0.55,0.5333333333333333,173880938.05,71.07,20260626
